User,Degree Centrality,Betweenness Centrality,Eigenvector Centrality,Community
7277,0.0003714020427112349,0.0,1.6039503507164719e-69,287
4220,0.0003714020427112349,0.0,7.956102930141226e-73,288
7278,0.0003714020427112349,0.0,5.012344845988974e-71,288
7279,0.0003714020427112349,0.0,1.6039503507164719e-69,288
7280,0.00018570102135561745,0.0,2.376739935858513e-29,6
7296,0.0005571030640668523,0.0,1.5891274742876883e-57,19
7327,0.0005571030640668523,0.0,3.4752257598856877e-68,184
7328,0.00018570102135561745,0.0,1.1573527925674512e-37,10
7329,0.00018570102135561745,0.0,1.1573527925674512e-37,10
7330,0.00018570102135561745,0.0,1.1573527925674512e-37,10
4577,0.00018570102135561745,0.0,7.956102930141226e-73,496
7336,0.00018570102135561745,0.0,5.012344845988974e-71,496
7338,0.0011142061281337046,0.0,1.7244792862727563e-52,32
7339,0.0011142061281337046,0.0,1.7244792862727563e-52,32
7340,0.0011142061281337046,0.0,1.7244792862727563e-52,32
7341,0.0005571030640668523,0.0,3.4752257598856877e-68,49
7342,0.001299907149489322,1.2071946039091032e-07,5.722836671757103e-41,11
7344,0.0007428040854224698,0.0,3.934388797009518e-18,3
7345,0.0007428040854224698,0.0,3.418809445375965e-18,3
7346,0.0007428040854224698,0.0,5.210531599039353e-18,3
7347,0.0007428040854224698,0.0,4.527720966418576e-18,3
7348,0.00018570102135561745,0.0,1.5090525988896303e-17,3
7349,0.00018570102135561745,0.0,1.5090525988896303e-17,3
7351,0.0007428040854224698,0.0,1.6039503507164719e-69,131
7352,0.0007428040854224698,0.0,3.4752257598856877e-68,131
7353,0.00018570102135561745,0.0,3.250550141106772e-17,3
7354,0.00018570102135561745,0.0,6.971769976321564e-18,9
7355,0.00018570102135561745,0.0,6.971769976321564e-18,9
7356,0.0003714020427112349,0.0,1.6039503507164719e-69,9
7357,0.0003714020427112349,0.0,1.6039503507164719e-69,9
7358,0.001299907149489322,0.0,4.991174319450682e-38,31
7359,0.001299907149489322,0.0,6.825634421723148e-38,31
7360,0.002042711234911792,2.1384590126389825e-06,1.6595671105042878e-37,31
7361,0.001299907149489322,0.0,1.5433919322642934e-37,31
7362,0.001299907149489322,0.0,2.110651406828121e-37,31
7365,0.00018570102135561745,0.0,5.012344845988974e-71,18
1523,0.00018570102135561745,0.0,7.956102930141226e-73,497
7398,0.00018570102135561745,0.0,5.012344845988974e-71,497
7409,0.0003714020427112349,0.0,3.510967127239544e-49,5
7819,0.0009285051067780873,3.4491274397402946e-08,5.012344845988974e-71,21
7820,0.0005571030640668523,0.0,3.4702929760690017e-68,21
7418,0.0003714020427112349,0.0,3.4702929760690017e-68,21
7421,0.00018570102135561745,0.0,5.012344845988974e-71,1
9717,0.0005571030640668523,3.4491274397402946e-08,7.338209728820291e-54,18
7473,0.001299907149489322,0.0,5.7030459657662586e-67,29
7474,0.001299907149489322,0.0,8.600488710565103e-65,29
7476,0.001299907149489322,0.0,7.617427540610978e-66,29
7475,0.001299907149489322,0.0,8.441611318039589e-64,29
7477,0.001299907149489322,0.0,7.35204339574513e-63,29
7478,0.001299907149489322,0.0,5.770958597793692e-62,29
7502,0.0014856081708449396,0.0004237023117891637,6.079811856796027e-42,7
7503,0.0014856081708449396,0.00042321943394760004,2.83067671699252e-42,7
7504,0.00018570102135561745,0.0,7.956102930141226e-73,498
7505,0.00018570102135561745,0.0,5.012344845988974e-71,498
7537,0.0007428040854224698,0.0,7.956102930141226e-73,128
7538,0.0007428040854224698,0.0,5.7341225038113854e-67,128
7690,0.0007428040854224698,0.0,5.012344845988974e-71,128
7691,0.0007428040854224698,0.0,1.6039503507164719e-69,128
7692,0.0007428040854224698,0.0,3.4752257598856877e-68,128
3393,0.0005571030640668523,0.0,7.956102930141226e-73,185
7574,0.0005571030640668523,0.0,3.4752257598856877e-68,185
7575,0.0005571030640668523,0.0,5.012344845988974e-71,185
7576,0.0005571030640668523,0.0,1.6039503507164719e-69,185
4134,0.0009285051067780873,0.0,7.956102930141226e-73,110
7595,0.0009285051067780873,0.0,5.012344845988974e-71,110
7596,0.0009285051067780873,0.0,1.6039503507164719e-69,110
7597,0.0009285051067780873,0.0,3.4752257598856877e-68,110
7598,0.0009285051067780873,0.0,5.7341225038113854e-67,110
7603,0.0005571030640668523,0.0,1.6039503507164719e-69,186
7604,0.0005571030640668523,0.0,3.4752257598856877e-68,186
7608,0.0009285051067780873,0.0,3.5267085168475432e-37,1
7609,0.0009285051067780873,0.0,4.684540856102716e-37,1
7610,0.0005571030640668523,0.0,3.157777252973058e-69,11
7611,0.0003714020427112349,0.0,3.1084494148061813e-69,11
7612,0.0005571030640668523,0.0,3.157777252973058e-69,11
7613,0.0005571030640668523,0.0,3.157777252973058e-69,11
7616,0.00018570102135561745,0.0,1.8172197519877192e-49,1
7617,0.0003714020427112349,0.0,4.3528536990124624e-49,1
7618,0.0014856081708449396,0.0,7.426404709319477e-18,3
7619,0.0005571030640668523,0.0,3.4752257598856877e-68,85
7620,0.0005571030640668523,0.0,3.4752257598856877e-68,85
7622,0.0005571030640668523,0.0,3.4752257598856877e-68,187
5226,0.0007428040854224698,0.0,7.956102930141226e-73,134
7623,0.0007428040854224698,0.0,5.012344845988974e-71,134
7625,0.0007428040854224698,0.0,1.6039503507164719e-69,134
7626,0.0007428040854224698,0.0,3.4752257598856877e-68,134
5250,0.002971216341689879,0.0,7.956102930141226e-73,36
7636,0.002971216341689879,0.0,5.012344845988974e-71,36
7637,0.002971216341689879,0.0,1.6039503507164719e-69,36
7638,0.002971216341689879,0.0,3.4752257598856877e-68,36
7639,0.002971216341689879,0.0,5.7341225038113854e-67,36
7640,0.002971216341689879,0.0,7.683724155107261e-66,36
7641,0.002971216341689879,0.0,8.708220709121567e-65,36
7642,0.002971216341689879,0.0,8.583817556134113e-64,36
7643,0.002971216341689879,0.0,7.510840361617347e-63,36
7644,0.002971216341689879,0.0,5.925218507498131e-62,36
7645,0.002971216341689879,0.0,4.2661573253986546e-61,36
7646,0.002971216341689879,0.0,2.8311771341281987e-60,36
7647,0.002971216341689879,0.0,1.7458925660457219e-59,36
7648,0.002971216341689879,0.0,1.0072457111802242e-58,36
7649,0.002971216341689879,0.0,5.4679052892640716e-58,36
7650,0.002971216341689879,0.0,2.8068580484888904e-57,36
7651,0.002971216341689879,0.0,1.3683432986383346e-56,36
5278,0.0007428040854224698,0.0,7.956102930141226e-73,24
7652,0.001299907149489322,4.483865671662383e-07,1.653278188883348e-69,24
7827,0.00018570102135561745,0.0,7.956102930141226e-73,24
7653,0.0007428040854224698,3.4491274397402946e-08,2.5683734050871023e-53,24
7655,0.0007428040854224698,3.4491274397402946e-08,2.5683734050871023e-53,24
7654,0.0007428040854224698,3.4491274397402946e-08,2.5683734050871023e-53,24
7656,0.0003714020427112349,0.0,1.6039503507164719e-69,289
7657,0.0003714020427112349,0.0,1.6039503507164719e-69,290
7658,0.0005571030640668523,0.0,3.4752257598856877e-68,171
5313,0.00018570102135561745,0.0,7.956102930141226e-73,499
7659,0.00018570102135561745,0.0,5.012344845988974e-71,499
5343,0.00018570102135561745,0.0,7.956102930141226e-73,500
7661,0.00018570102135561745,0.0,5.012344845988974e-71,500
7664,0.00018570102135561745,0.0,1.554622512549596e-69,1
7665,0.0011142061281337046,0.0,1.6039503507164719e-69,86
7666,0.0011142061281337046,0.0,3.4752257598856877e-68,86
7667,0.0011142061281337046,0.0,5.7341225038113854e-67,86
7668,0.0011142061281337046,0.0,7.683724155107261e-66,86
7669,0.0011142061281337046,0.0,8.708220709121567e-65,86
7672,0.0007428040854224698,0.0,3.0096548694652736e-41,20
7673,0.0007428040854224698,0.0,2.0908913328398594e-41,20
7674,0.0007428040854224698,0.0,4.3321344782629177e-41,20
7676,0.0005571030640668523,0.0,6.382907007541594e-42,20
7677,0.0005571030640668523,0.0,9.187635366254142e-42,20
7678,0.0005571030640668523,0.0,1.3224796087976438e-41,20
7679,0.0003714020427112349,0.0,1.6039503507164719e-69,291
6318,0.0005571030640668523,0.0,7.956102930141226e-73,188
7682,0.0005571030640668523,0.0,5.012344845988974e-71,188
7683,0.0005571030640668523,0.0,1.6039503507164719e-69,188
7684,0.0005571030640668523,0.0,3.4752257598856877e-68,188
6611,0.0005571030640668523,0.0,7.956102930141226e-73,189
7685,0.0005571030640668523,0.0,5.012344845988974e-71,189
7686,0.0005571030640668523,0.0,1.6039503507164719e-69,189
7687,0.0005571030640668523,0.0,3.4752257598856877e-68,189
7688,0.00018570102135561745,0.0,5.012344845988974e-71,1
7725,0.00018570102135561745,0.0,8.069814096784743e-07,8
6901,0.00018570102135561745,0.0,7.956102930141226e-73,501
7726,0.00018570102135561745,0.0,5.012344845988974e-71,501
7728,0.0005571030640668523,0.0,3.4702929760690017e-68,108
7729,0.0005571030640668523,0.0,5.7185842347888226e-67,108
7734,0.002785515320334262,0.0,5.4679052892640695e-58,39
7735,0.002785515320334262,0.0,2.8068580484888904e-57,39
7751,0.001299907149489322,0.0,8.91261692770224e-42,7
7752,0.001299907149489322,0.0,4.148787174027378e-42,7
7753,0.001299907149489322,0.0,6.080780716559971e-42,7
7779,0.0018570102135561746,0.0,5.7341225038113854e-67,20
7771,0.0018570102135561746,0.0,9.187635366254142e-42,20
7781,0.0018570102135561746,0.0,7.956102930141226e-73,20
7783,0.0018570102135561746,0.0,5.012344845988974e-71,20
7894,0.0018570102135561746,0.0,1.6039503507164719e-69,20
8654,0.0018570102135561746,0.0,3.4752257598856877e-68,20
8655,0.002228412256267409,1.8970200918571621e-06,2.0908913328398594e-41,20
6811,0.0003714020427112349,0.0,7.956102930141226e-73,292
7772,0.0003714020427112349,0.0,1.6039503507164719e-69,292
7773,0.0003714020427112349,0.0,5.012344845988974e-71,292
7775,0.0018570102135561746,0.0,3.944070643736756e-41,20
7776,0.0018570102135561746,0.0,1.3224796087976438e-41,20
7798,0.0018570102135561746,0.0,2.7400560804352327e-41,20
7893,0.0018570102135561746,0.0,1.903593521037724e-41,20
7790,0.0007428040854224698,0.0,7.956102930141226e-73,129
7791,0.0007428040854224698,0.0,5.012344845988974e-71,129
7792,0.0007428040854224698,0.0,1.6039503507164719e-69,129
7793,0.0007428040854224698,0.0,3.4752257598856877e-68,129
7794,0.0007428040854224698,0.0,5.7341225038113854e-67,129
7799,0.001299907149489322,0.0,1.3063492060606005e-41,7
7800,0.001299907149489322,0.0,1.9147934612755783e-41,7
7801,0.001299907149489322,0.0,2.806685007030362e-41,7
7803,0.00018570102135561745,0.0,7.956102930141226e-73,14
7826,0.0005571030640668523,0.0,1.4676419457640596e-53,14
7879,0.0005571030640668523,0.0,3.4752257598856877e-68,190
8404,0.00018570102135561745,0.0,7.956102930141226e-73,502
7892,0.00018570102135561745,0.0,5.012344845988974e-71,502
7898,0.001299907149489322,0.0,6.119927918540446e-63,26
7899,0.00018570102135561745,0.0,4.769763267648971e-67,26
7901,0.00018570102135561745,0.0,3.3149102858433428e-68,4
7902,0.00018570102135561745,0.0,1.0095689954526535e-66,4
7903,0.00018570102135561745,0.0,1.0095689954526535e-66,4
7906,0.00018570102135561745,0.0,5.012344845988974e-71,6
7907,0.0007428040854224698,8.967731343324766e-07,1.7538582693697618e-27,6
7909,0.0007428040854224698,0.0,1.7738614339264682e-33,2
7911,0.0011142061281337046,0.0,5.603480307064447e-35,2
7913,0.00018570102135561745,0.0,9.503980065170815e-35,2
7914,0.00018570102135561745,0.0,3.0451304190794617e-34,2
7915,0.0003714020427112349,0.0,8.08720137957287e-37,1
7916,0.0009285051067780873,0.0,4.607367338882416e-34,2
7917,0.0009285051067780873,0.0,1.040777321943409e-33,2
7918,0.0009285051067780873,0.0,7.93212397697993e-34,2
7919,0.0009285051067780873,0.0,6.045346056224028e-34,2
7920,0.00018570102135561745,0.0,2.6803928357567136e-49,2
7921,0.00018570102135561745,0.0,5.012344845988974e-71,2
7922,0.00018570102135561745,0.0,5.012344845988974e-71,2
7923,0.00018570102135561745,0.0,5.012344845988974e-71,2
7924,0.00018570102135561745,0.0,6.499733884306028e-36,2
7925,0.00018570102135561745,0.0,2.0285942722953835e-36,2
7926,0.00018570102135561745,0.0,2.0285942722953835e-36,2
7927,0.00018570102135561745,0.0,3.0591215766393043e-69,2
7928,0.0003714020427112349,0.0,3.1084494148061803e-69,2
7929,0.001671309192200557,0.0,1.0108077380949314e-47,57
7932,0.001671309192200557,4.927324913914707e-09,5.888179552669744e-48,57
3236,0.0003714020427112349,0.0,7.956102930141226e-73,293
7935,0.0003714020427112349,0.0,5.012344845988974e-71,293
7936,0.0003714020427112349,0.0,1.6039503507164719e-69,293
7937,0.001299907149489322,0.0,6.935573607292022e-68,2
7938,0.001299907149489322,0.0,1.1421128966070493e-66,2
7939,0.001299907149489322,0.0,1.5266399438119391e-65,2
7940,0.001299907149489322,0.0,1.7251368194648564e-64,2
7941,0.001299907149489322,0.0,1.694859163262263e-63,2
7944,0.0005571030640668523,0.0,2.465235572345172e-35,2
7945,0.0007428040854224698,0.0,2.082552491829594e-35,2
7946,0.0007428040854224698,0.0,2.082552491829594e-35,2
7947,0.0007428040854224698,0.0,2.082552491829594e-35,2
7948,0.0007428040854224698,0.0,2.082552491829594e-35,2
7949,0.0003714020427112349,0.0,1.2590711262776194e-64,2
7950,0.00018570102135561745,0.0,3.0591215766393043e-69,2
7952,0.00018570102135561745,0.0,5.012344845988974e-71,2
3275,0.00018570102135561745,0.0,7.956102930141226e-73,503
7953,0.00018570102135561745,0.0,5.012344845988974e-71,503
7954,0.0005571030640668523,0.0,1.6039503507164719e-69,191
7955,0.0005571030640668523,0.0,3.4752257598856877e-68,191
7956,0.00018570102135561745,0.0,5.012344845988974e-71,2
7957,0.003342618384401114,0.0,6.935573607292022e-68,2
7958,0.003342618384401114,0.0,1.1421128966070493e-66,2
7959,0.003342618384401114,0.0,1.5266399438119391e-65,2
7960,0.003342618384401114,0.0,1.7251368194648564e-64,2
7961,0.003342618384401114,0.0,1.694859163262263e-63,2
7962,0.003342618384401114,0.0,1.4775801550271267e-62,2
7963,0.003342618384401114,0.0,1.161033892973048e-61,2
7964,0.003342618384401114,0.0,8.324157075061057e-61,2
7965,0.003342618384401114,0.0,5.499619393754686e-60,2
7966,0.003342618384401114,0.0,3.3756508493444827e-59,2
7967,0.003342618384401114,0.0,1.938088422987401e-58,2
7968,0.003342618384401114,0.0,1.0468666351397e-57,2
7969,0.003342618384401114,0.0,5.34646023494463e-57,2
7970,0.003342618384401114,0.0,2.592794352822351e-56,2
7971,0.003342618384401114,0.0,1.1984844290347838e-55,2
7972,0.003342618384401114,0.0,5.297875770982377e-55,2
7973,0.00018570102135561745,0.0,3.289796272159247e-34,2
7974,0.00018570102135561745,0.0,5.735544596907611e-37,16
7976,0.00018570102135561745,0.0,5.735544596907611e-37,16
3380,0.00018570102135561745,0.0,7.956102930141226e-73,504
7978,0.00018570102135561745,0.0,5.012344845988974e-71,504
3381,0.00018570102135561745,0.0,7.956102930141226e-73,505
7979,0.00018570102135561745,0.0,5.012344845988974e-71,505
7983,0.0003714020427112349,0.0,6.9306408234753314e-68,1
7984,0.0007428040854224698,0.0,3.4752257598856877e-68,87
7985,0.0007428040854224698,0.0,5.7341225038113854e-67,87
3427,0.0003714020427112349,0.0,7.956102930141226e-73,294
7989,0.00018570102135561745,0.0,5.012344845988974e-71,294
7990,0.00018570102135561745,0.0,5.012344845988974e-71,294
3429,0.0011142061281337046,0.0,7.956102930141226e-73,88
7991,0.0011142061281337046,0.0,5.012344845988974e-71,88
7992,0.0011142061281337046,0.0,1.6039503507164719e-69,88
7993,0.0011142061281337046,0.0,3.4752257598856877e-68,88
7994,0.0011142061281337046,0.0,5.7341225038113854e-67,88
7995,0.0011142061281337046,0.0,7.683724155107261e-66,88
7996,0.0011142061281337046,0.0,8.708220709121567e-65,88
7999,0.00018570102135561745,0.0,3.3149102858433428e-68,1
8000,0.00018570102135561745,0.0,5.012344845988974e-71,80
3489,0.0009285051067780873,0.0,7.956102930141226e-73,109
8001,0.0009285051067780873,0.0,5.012344845988974e-71,109
8002,0.0009285051067780873,0.0,1.6039503507164719e-69,109
8003,0.0009285051067780873,0.0,3.4752257598856877e-68,109
8004,0.0009285051067780873,0.0,5.7341225038113854e-67,109
8005,0.0009285051067780873,0.0,7.683724155107261e-66,109
8006,0.0003714020427112349,0.0,5.012344845988974e-71,32
8007,0.0003714020427112349,0.0,1.6039503507164719e-69,32
3525,0.00018570102135561745,0.0,7.956102930141226e-73,506
8008,0.00018570102135561745,0.0,5.012344845988974e-71,506
8010,0.00018570102135561745,0.0,1.554622512549596e-69,5
8012,0.0003714020427112349,0.0,1.6039503507164719e-69,295
8013,0.0003714020427112349,0.0,1.6039503507164719e-69,296
8014,0.00018570102135561745,0.0,5.012344845988974e-71,5
8015,0.0003714020427112349,0.0,1.5891274737490285e-57,19
8016,0.00018570102135561745,0.0,4.769763267648971e-67,1
8018,0.0014856081708449396,0.0,8.683548179103446e-53,28
8019,0.0014856081708449396,0.0,1.712248936724119e-52,28
8020,0.0014856081708449396,0.0,3.3755764752515296e-52,28
8021,0.0014856081708449396,0.0,6.6533101540817476e-52,28
8022,0.0014856081708449396,0.0,1.3110934715123662e-51,28
8023,0.0014856081708449396,0.0,2.583049824289177e-51,28
8024,0.0014856081708449396,0.0,5.087825410344499e-51,28
8025,0.0014856081708449396,0.0,1.001910233997437e-50,28
8026,0.00018570102135561745,0.0,3.8234615043756385e-25,1
3804,0.00018570102135561745,0.0,7.956102930141226e-73,507
8027,0.00018570102135561745,0.0,5.012344845988974e-71,507
3823,0.00018570102135561745,0.0,7.956102930141226e-73,508
8028,0.00018570102135561745,0.0,5.012344845988974e-71,508
8029,0.0014856081708449396,0.0,1.6039503507164719e-69,49
8030,0.0014856081708449396,0.0,3.4752257598856877e-68,49
8031,0.0014856081708449396,0.0,5.7341225038113854e-67,49
8032,0.0014856081708449396,0.0,7.683724155107261e-66,49
8033,0.0014856081708449396,0.0,8.708220709121567e-65,49
8034,0.0014856081708449396,0.0,8.583817556134113e-64,49
8035,0.0014856081708449396,0.0,7.510840361617347e-63,49
8036,0.00018570102135561745,0.0,5.012344845988974e-71,30
8037,0.00018570102135561745,0.0,3.119571627694832e-49,1
8038,0.00018570102135561745,0.0,3.119571627694832e-49,1
3864,0.00018570102135561745,0.0,7.956102930141226e-73,509
8040,0.00018570102135561745,0.0,5.012344845988974e-71,509
3872,0.00018570102135561745,0.0,7.956102930141226e-73,510
8041,0.00018570102135561745,0.0,5.012344845988974e-71,510
8042,0.00018570102135561745,0.0,1.554622512549596e-69,1
8043,0.005013927576601671,0.0,4.1841862764246455e-27,6
8044,0.005013927576601671,0.0,5.1203350348251224e-27,6
8045,0.005013927576601671,0.0,6.265933000301437e-27,6
8046,0.005013927576601671,0.0,7.667841283281868e-27,6
8047,0.005013927576601671,0.0,9.383405462965088e-27,6
8048,0.005013927576601671,0.0,1.1482801329544215e-26,6
8049,0.005013927576601671,0.0,1.4051905450978695e-26,6
8050,0.005013927576601671,0.0,1.719580798591439e-26,6
8051,0.005013927576601671,0.0,2.1043111435669548e-26,6
8053,0.005013927576601671,0.0,2.5751191177333906e-26,6
8054,0.005013927576601671,0.0,3.1512632962041833e-26,6
8055,0.005013927576601671,0.0,3.8563110706678317e-26,6
8056,0.005013927576601671,0.0,4.719102682301453e-26,6
8057,0.005013927576601671,0.0,5.774930942551811e-26,6
8058,0.005013927576601671,0.0,7.066984898700703e-26,6
8060,0.005013927576601671,0.0,8.648116497891044e-26,6
8061,0.005013927576601671,0.0,1.058300251566205e-25,6
8062,0.005013927576601671,0.0,1.2950790183483528e-25,6
